GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TDDPractice,br.edu.lab5,Person,157,120,26,22,3,22,23,16,10,5
TDDPractice,br.edu.lab5,Funcionario,0,21,0,0,0,3,0,3,0,3
TDDPractice,br.edu.lab5,PersonDAO,14,0,0,0,5,0,2,0,2,0
TDDPractice,br.edu.lab5,CalculadoraSalario,0,33,0,4,0,6,0,4,0,2
TDDPractice,br.edu.lab5,Email,95,12,16,0,3,2,16,2,8,2
TDDPractice,br.edu.lab5,Triangulo,0,52,0,22,0,9,0,12,0,1
TDDPractice,br.edu.lab5,CargoEnum,0,74,0,0,0,13,0,5,0,5
